,title,year,make,model_trim,vehicle_type,model,trim,vehicle_mileage,price,exterior_color,interior_color,transmission,engine,drivetrain,vin,dealership_name,dealership_address,dealership_zipcode,dealership_city,dealership_state,inventory_url,scraped_date
249,2019 Kia Sportage LX AWD SUV,2019,Kia,Sportage LX AWD,SUV,,,24400,25390.0,Hyper Red,Black,6 Spd Automatic,2.4L 4 CYLINDER,,KNDPMCAC5K7491138,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:34.829482
250,2019 Kia Sportage LX AWD SUV,2019,Kia,Sportage LX AWD,SUV,,,13503,26190.0,Sparkling Silver,Black,6 Spd Automatic,2.4L 4 CYLINDER,,KNDPMCAC1K7556468,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:34.829482
251,2018 Land Rover Range Rover Evoque Landmark Edition 4WD SUV,2018,Land Rover,Range Rover Evoque Landmark Edition 4WD,SUV,,,31771,37990.0,Carpathian Grey Metallic,Ebony/Ebony,8 Spd Automatic,2.0L 4 CYLINDER,,SALVC2RX9JH283180,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:34.829482
252,2018 Lexus IS 300 AWD Sedan,2018,Lexus,IS 300 AWD,Sedan,,,37573,,Eminent White Pearl,Black,6 Spd Automatic,3.5L V6 CYLINDER,,JTHC81D26J5029531,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:34.829482
253,2018 Lexus IS 300 AWD Sedan,2018,Lexus,IS 300 AWD,Sedan,,,24947,35390.0,Caviar,Black,6 Spd Automatic,3.5L V6 CYLINDER,,JTHC81D23J5027686,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:34.829482
254,2017 Lexus NX Turbo AWD SUV,2017,Lexus,NX Turbo AWD,SUV,,,28009,31390.0,Atomic Silver,Black,6 Spd Automatic,2.0L 4 CYLINDER,,JTJBARBZ3H2137386,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:34.829482
255,2016 Nissan Altima 2.5 S Sedan,2016,Nissan,Altima 2.5 S,Sedan,,,87335,14790.0,Brilliant Silver,Charcoal,Automatic,2.5L 4 CYLINDER,,1N4AL3AP3GC215265,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:34.829482
256,2019 Nissan Kicks SV SUV,2019,Nissan,Kicks SV,SUV,,,11229,22390.0,Deep Blue Pearl,Charcoal,Automatic,1.6L 4 CYLINDER,,3N1CP5CU6KL523519,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:34.829482
257,2019 Nissan Rogue SL AWD Premium Pkg SUV,2019,Nissan,Rogue SL AWD Premium Pkg,SUV,,,38721,29390.0,Pearl White Tricoat,Charcoal,Automatic,2.5L 4 CYLINDER,,5N1AT2MV4KC754075,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:34.829482
258,2019 Nissan Rogue SL AWD Premium Pkg SUV,2019,Nissan,Rogue SL AWD Premium Pkg,SUV,,,33076,29590.0,Caspian Blue,Almond,Automatic,2.5L 4 CYLINDER,,5N1AT2MV1KC718697,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:34.829482
259,2019 Nissan Rogue SL AWD Platinum Pkg SUV,2019,Nissan,Rogue SL AWD Platinum Pkg,SUV,,,35850,29790.0,Pearl White,Marron,Automatic,2.5L 4 CYLINDER,,5N1AT2MV9KC749812,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:34.829482
260,2018 Nissan Rogue SL AWD Premium Pkg SUV,2018,Nissan,Rogue SL AWD Premium Pkg,SUV,,,33753,27590.0,Brilliant Silver,Charcoal,Automatic,2.5L 4 CYLINDER,,JN8AT2MV5JW348201,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:34.829482
261,2018 Nissan Rogue SL AWD Premium Pkg SUV,2018,Nissan,Rogue SL AWD Premium Pkg,SUV,,,27762,28590.0,Magnetic Black,Charcoal,Automatic,2.5L 4 CYLINDER,,JN8AT2MV1JW353752,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:34.829482
262,2018 Nissan Rogue SL AWD Premium Pkg SUV,2018,Nissan,Rogue SL AWD Premium Pkg,SUV,,,26083,28790.0,Caspian Blue,Charcoal,Automatic,2.5L 4 CYLINDER,,5N1AT2MV7JC707167,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:34.829482
263,2015 Nissan Rogue SV AWD SUV,2015,Nissan,Rogue SV AWD,SUV,,,86142,17390.0,Super Black,Charcoal,Automatic,2.5L 4 CYLINDER,,KNMAT2MV8FP586332,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:34.829482
264,2020 Nissan Sentra SV Sedan,2020,Nissan,Sentra SV,Sedan,,,7180,22790.0,Scarlet Ember Tintcoat,Charcoal,Automatic,1.8L 4 CYLINDER,,3N1AB8CV3LY206348,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:34.829482
265,2019 Nissan Sentra SV Sedan,2019,Nissan,Sentra SV,Sedan,,,65073,,Brilliant Silver,Charcoal,Automatic,1.8L 4 CYLINDER,,3N1AB7AP0KL626384,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
266,2019 Nissan Sentra SV Sedan,2019,Nissan,Sentra SV,Sedan,,,65748,,Super Black,Charcoal,Automatic,1.8L 4 CYLINDER,,3N1AB7AP7KL625524,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
267,2019 Nissan Sentra SV Sedan,2019,Nissan,Sentra SV,Sedan,,,45490,18990.0,Aspen White,Charcoal,Automatic,1.8L 4 CYLINDER,,3N1AB7AP4KY374156,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
268,2019 Nissan Sentra SV Sedan,2019,Nissan,Sentra SV,Sedan,,,48315,,Super Black,Charcoal,Automatic,1.8L 4 CYLINDER,,3N1AB7AP1KL610355,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
269,2018 Nissan Sentra SL Premium Pkg  Sedan,2018,Nissan,Sentra SL Premium Pkg,Sedan,,,25950,,Super Black,Charcoal,Automatic,1.8L 4 CYLINDER,,3N1AB7AP0JY261657,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
270,2018 Nissan Titan PRO-4X Crew Cab 4x4 Truck,2018,Nissan,Titan PRO-4X Crew Cab 4x4,Truck,,,26007,41790.0,Magnetic Black,Black,7 Spd Automatic,5.6L 8 CYLINDER,,1N6AA1E58JN523876,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
271,2020 Ram 1500 Big Horn/Lone Star Crew Cab 4x4 Hemi Truck,2020,Ram,1500 Big Horn/Lone Star Crew Cab 4x4 Hemi,Truck,,,27500,43190.0,Diamond Black Crystal Pearlcoat,Black,8 Spd Automatic,5.7L 8 CYLINDER,,1C6SRFFT5LN206562,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
272,2019 Ram 1500 Big Horn/Lone Star Crew Cab 4x4 Hemi Truck,2019,Ram,1500 Big Horn/Lone Star Crew Cab 4x4 Hemi,Truck,,,35514,41590.0,Bright White Clearcoat,Diesel Gray/Black,8 Spd Automatic,5.7L 8 CYLINDER,,1C6SRFMT5KN760153,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
273,2017 Ram ProMaster City Cargo Van Tradesman,2017,Ram,ProMaster City  Tradesman,Cargo Van,,,39138,25590.0,Bright White,Black,9 Spd Automatic,2.4L 4 CYLINDER,,ZFBERFAB6H6G65868,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
274,2017 Ram ProMaster City Cargo Van Tradesman,2017,Ram,ProMaster City  Tradesman,Cargo Van,,,37479,25790.0,Bright White,Black,9 Spd Automatic,2.4L 4 CYLINDER,,ZFBERFAB1H6H30951,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
275,2017 Ram ProMaster City Cargo Van Tradesman,2017,Ram,ProMaster City  Tradesman,Cargo Van,,,21358,26790.0,Bright White,Black,9 Spd Automatic,2.4L 4 CYLINDER,,ZFBERFAB1H6D72198,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
276,2020 Subaru Crosstrek Premium AWD SUV,2020,Subaru,Crosstrek Premium AWD,SUV,,,15606,28790.0,Cool Gray Khaki,Black,Automatic,2.0L 4 CYLINDER,,JF2GTAPC7LH244487,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
277,2019 Toyota Camry SE Sedan,2019,Toyota,Camry SE,Sedan,,,18096,,Celestial Silver Metallic,Black,8 Spd Automatic,2.5L 4 CYLINDER,,4T1B11HK0KU776573,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
278,2018 Toyota Camry SE Sedan,2018,Toyota,Camry SE,Sedan,,,54596,,Super White,Black,8 Spd Automatic,2.5L 4 CYLINDER,,4T1B11HK1JU552677,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
279,2020 Toyota Corolla LE Sedan,2020,Toyota,Corolla LE,Sedan,,,54976,19990.0,Classic Silver Metallic,Black,Automatic,1.8L 4 CYLINDER,,5YFEPRAE3LP024481,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
280,2020 Toyota Corolla LE Sedan,2020,Toyota,Corolla LE,Sedan,,,55556,20590.0,Classic Silver Metallic,Black,Automatic,1.8L 4 CYLINDER,,5YFEPRAE1LP012720,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
281,2020 Toyota Corolla LE Sedan,2020,Toyota,Corolla LE,Sedan,,,55025,20790.0,Black Sand Pearl,Black,Automatic,1.8L 4 CYLINDER,,JTDEPRAE9LJ084902,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
282,2020 Toyota Corolla LE Sedan,2020,Toyota,Corolla LE,Sedan,,,45796,21390.0,Classic Silver Metallic,Light Gray,Automatic,1.8L 4 CYLINDER,,5YFEPRAE2LP117363,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
283,2019 Toyota Highlander XLE AWD SUV,2019,Toyota,Highlander XLE AWD,SUV,,,20958,38990.0,Celestial Silver Metallic,Black,8 Spd Automatic,3.5L V6 CYLINDER,,5TDJZRFH5KS585735,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
284,2018 Toyota Highlander LE AWD SUV,2018,Toyota,Highlander LE AWD,SUV,,,29929,33790.0,Midnight Black Metallic,Ash,8 Spd Automatic,3.5L V6 CYLINDER,,5TDBZRFHXJS907353,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
285,2018 Toyota Highlander SE AWD SUV,2018,Toyota,Highlander SE AWD,SUV,,,39713,36190.0,Ooh La La Rouge Mica,Black,8 Spd Automatic,3.5L V6 CYLINDER,,5TDJZRFH0JS533248,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
286,2018 Toyota Highlander XLE AWD SUV,2018,Toyota,Highlander XLE AWD,SUV,,,30871,36990.0,Midnight Black Metallic,Black,8 Spd Automatic,3.5L V6 CYLINDER,,5TDJZRFH6JS559661,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
287,2018 Toyota Highlander XLE AWD SUV,2018,Toyota,Highlander XLE AWD,SUV,,,37991,37390.0,Blizzard Pearl,Black,8 Spd Automatic,3.5L V6 CYLINDER,,5TDJZRFH4JS891727,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
288,2017 Toyota Prius Prime Plus Sedan,2017,Toyota,Prius Prime Plus,Sedan,,,8541,27190.0,Classic Silver Metallic,Black,Automatic,1.8L 4 CYLINDER,,JTDKARFP6H3040401,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
289,2018 Toyota RAV4 XLE AWD SUV,2018,Toyota,RAV4 XLE AWD,SUV,,,28031,28790.0,Silver Sky Metallic,Ash,6 Spd Automatic,2.5L 4 CYLINDER,,JTMRFREV4JD257607,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
290,2018 Toyota RAV4 XLE AWD SUV,2018,Toyota,RAV4 XLE AWD,SUV,,,21949,29390.0,Galactic Aqua Metallic,Black,6 Spd Automatic,2.5L 4 CYLINDER,,JTMRFREV1JJ748752,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
291,2018 Toyota RAV4 XLE AWD SUV,2018,Toyota,RAV4 XLE AWD,SUV,,,17847,29790.0,Magnetic Gray Metallic,Black,6 Spd Automatic,2.5L 4 CYLINDER,,JTMRFREV7JJ227292,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
292,2016 Toyota RAV4 XLE AWD SUV,2016,Toyota,RAV4 XLE AWD,SUV,,,87973,21390.0,Black,Black,Automatic,2.5L 4 CYLINDER,,2T3RFREV0GW485678,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
293,2018 Volkswagen Atlas SE 4MOTION w/Technology SUV,2018,Volkswagen,Atlas SE 4MOTION w/Technology,SUV,,,22071,34790.0,Deep Black Pearl,Shetland Beige,8 Spd Automatic,3.6L V6 CYLINDER,,1V2LR2CA2JC586251,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
294,2019 Volkswagen Jetta 1.4T S Sedan,2019,Volkswagen,Jetta 1.4T S,Sedan,,,61246,18390.0,Platinum Gray Metallic,Black,8 Spd Automatic,1.4L 4 CYLINDER,,3VWC57BU8KM172801,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
295,2018 Volkswagen Tiguan SE 4MOTION w/Premium Pkg SUV,2018,Volkswagen,Tiguan SE 4MOTION w/Premium Pkg,SUV,,,34161,28790.0,Pure White,Saffrano & Black,8 Spd Automatic,2.0L 4 CYLINDER,,3VV2B7AX2JM103007,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
296,2018 Volvo S90 T5 AWD Momentum Sedan,2018,Volvo,S90 T5 AWD Momentum,Sedan,,,36349,33790.0,Onyx Black Metallic,Charcoal,8 Spd Automatic,2.0L 4 CYLINDER,,LVY982MK8JP032610,Fafama Auto Sales,5 Cape Road,01757,Milford,MA,https://www.fafama.com/used-cars.aspx,2022-03-14 17:34:36.929027
297,2019 Acura MDX 3.5L,2019,Acura,MDX 3.5L,,MDX,,31891,37595.0,White,Parchment,9-Speed Automatic,3.5L V6 SOHC i-VTEC 24V,AWD,5J8YD4H35KL001922,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
298,2019 Acura TLX 2.4L Technology Pkg w/A-Spec Pkg,2019,Acura,TLX 2.4L Technology Pkg w/A-Spec Pkg,,TLX,,33024,35995.0,Blue,Ebony,8-Speed Dual-Clutch,2.4L DOHC 16V,FWD,19UUB1F67KA000489,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
299,2018 Acura TLX 2.4L,2018,Acura,TLX 2.4L,,TLX,,21720,26795.0,White,Parchment,8-Speed Dual-Clutch,2.4L DOHC 16V,FWD,19UUB1F39JA007495,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
300,2019 Acura RDX A-Spec Package,2019,Acura,RDX A-Spec Package,,RDX,,18501,43595.0,Blue,Red,10-Speed Automatic,2.0L 16V DOHC,AWD,5J8TC2H63KL020593,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
301,2020 Acura TLX 3.5L Technology Pkg,2020,Acura,TLX 3.5L Technology Pkg,,TLX,,36952,33795.0,Gray,Ebony,9-Speed Automatic,3.5L V6 SOHC i-VTEC 24V,FWD,19UUB2F42LA001684,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
302,2019 Acura ILX Base,2019,Acura,ILX Base,,ILX,,53223,24595.0,Gray,Ebony,8-Speed Dual-Clutch,2.4L I4 DOHC i-VTEC 16V,FWD,19UDE2F34KA013204,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
303,2019 Acura TLX 3.5L Technology Pkg,2019,Acura,TLX 3.5L Technology Pkg,,TLX,,22009,34395.0,Silver,Ebony,9-Speed Automatic,3.5L V6 SOHC i-VTEC 24V,AWD,19UUB3F41KA001129,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
304,2019 Acura RDX Advance Package,2019,Acura,RDX Advance Package,,RDX,,34934,39395.0,Majestic Black Pearl,Parchment,10-Speed Automatic,2.0L 16V DOHC,AWD,5J8TC2H76KL001612,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
305,2018 Alfa Romeo Giulia Ti Sport,2018,Alfa Romeo,Giulia Ti Sport,,Giulia,,27047,33995.0,Silverstone Gray Metallic,Black,8-Speed Automatic,I4,AWD,ZARFAEEN5J7597749,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
306,2019 Alfa Romeo Giulia Ti Sport,2019,Alfa Romeo,Giulia Ti Sport,,Giulia,,11754,35995.0,Alfa Rosso,Black/Red,8-Speed Automatic,I4,AWD,ZARFANBN2K7608132,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
307,2020 Alfa Romeo Giulia Ti,2020,Alfa Romeo,Giulia Ti,,Giulia,,12820,35995.0,Alfa White,Red/Black,8-Speed Automatic,I4,AWD,ZARFANBN3L7630495,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
308,2020 Audi A3 2.0T Premium,2020,Audi,A3 2.0T Premium,,A3,,18663,35795.0,Black,Black,7-Speed Automatic S tronic,2.0L 4-Cylinder TFSI,quattro,WAUBEGFF1LA040713,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
309,2015 Audi A4 2.0T Premium,2015,Audi,A4 2.0T Premium,,A4,,34647,21995.0,Blue,Brown/Black,8-Speed Automatic with Tiptronic,2.0L 4-Cylinder TFSI DOHC,quattro,WAUBFAFL6FN040185,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
310,2018 Audi S4 3.0T Premium Plus,2018,Audi,S4 3.0T Premium Plus,,S4,,62275,41595.0,White,Black,8-Speed Automatic,3.0L TFSI,quattro,WAUB4AF43JA213188,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
311,2019 Audi Q7 55 SE Premium Plus,2019,Audi,Q7 55 SE Premium Plus,,Q7,,33288,52395.0,Gray,Cedar Brown,8-Speed Automatic with Tiptronic,3.0L TFSI V6 DOHC,quattro,WA1LAAF79KD007667,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
312,2018 Audi SQ5 3.0T Premium Plus,2018,Audi,SQ5 3.0T Premium Plus,,SQ5,,61462,41995.0,Black,Magma Red,8-Speed Automatic with Tiptronic,3.0L TFSI,quattro,WA1A4AFY7J2048848,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
313,2018 Audi SQ5 3.0T Prestige,2018,Audi,SQ5 3.0T Prestige,,SQ5,,40580,46995.0,Black,Magma Red,8-Speed Automatic with Tiptronic,3.0L TFSI,quattro,WA1C4AFY0J2223935,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
314,2019 Audi Q5 2.0T Premium Plus,2019,Audi,Q5 2.0T Premium Plus,,Q5,,31935,42595.0,Gray,Black,7-Speed Automatic S tronic,2.0L TFSI,quattro,WA1BNAFY8K2104993,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
315,2019 Audi A6 3.0T Prestige,2019,Audi,A6 3.0T Prestige,,A6,,46561,52995.0,Black,Black,7-Speed Automatic,3.0L V6 Turbocharged DOHC 24V LEV3-ULEV70 335hp,quattro,WAUM2AF20KN036705,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
316,2018 BMW 3 Series 320i xDrive,2018,BMW,3 Series 320i xDrive,,3 Series,,36309,28395.0,Alpine White,Black,8-Speed Automatic,2.0L 4-Cylinder DOHC 16V TwinPower Turbo,AWD,WBA8E5G59JNU45955,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:42.510848
317,2011 BMW 3 Series 335i,2011,BMW,3 Series 335i,,3 Series,,93703,16995.0,Black Sapphire Metallic,Black,6-Speed Automatic Steptronic,3.0L 6-Cylinder DOHC Twin Turbocharged,RWD,WBADX7C54BE261423,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
318,2014 BMW X1 xDrive28i,2014,BMW,X1 xDrive28i,,X1,,89425,15395.0,Brown Metallic,Black,8-Speed Automatic Steptronic,2.0L 4-Cylinder DOHC 16V TwinPower Turbo,AWD,WBAVL1C55EVR95098,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
319,2020 BMW 3 Series M340i xDrive,2020,BMW,3 Series M340i xDrive,,3 Series,,19540,54995.0,Mineral Grey Metallic,Black,8-Speed Automatic,3.0L I6,AWD,WBA5U9C02LFH58949,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
320,2019 BMW 3 Series 330i,2019,BMW,3 Series 330i,,3 Series,,38560,35995.0,Black Sapphire Metallic,Cognac,8-Speed Automatic,2.0L 4-Cylinder DOHC 16V Turbocharged,RWD,WBA5R1C51KAK13008,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
321,2019 BMW 5 Series 530i xDrive,2019,BMW,5 Series 530i xDrive,,5 Series,,26693,41395.0,Black Sapphire Metallic,Black,8-Speed Automatic,2.0L 4-Cylinder,AWD,WBAJA7C55KG909957,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
322,2013 BMW X3 xDrive28i,2013,BMW,X3 xDrive28i,,X3,,37119,19995.0,Alpine White,Black,8-Speed Automatic Steptronic,2.0L I4 TwinPower Turbo,AWD,5UXWX9C58D0A32235,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
323,2019 BMW 3 Series 330i xDrive,2019,BMW,3 Series 330i xDrive,,3 Series,,40286,37995.0,Glacier Silver Metallic,Black,8-Speed Automatic,2.0L 4-Cylinder DOHC 16V Turbocharged,AWD,WBA5R7C53KAJ87529,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
324,2016 BMW M4 Base,2016,BMW,M4 Base,,M4,,25655,50995.0,Blue,Black,Auto,3.0L I6,RWD,WBS3R9C57GK337996,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
325,2011 Buick LaCrosse CXS,2011,Buick,LaCrosse CXS,,LaCrosse,,97281,11995.0,Midnight Blue Metallic,Cocoa/Light Cashmere,6-Speed Automatic Electronic with Overdrive,3.6L V6 DGI DOHC VVT,FWD,1G4GE5ED2BF147022,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
326,2016 Cadillac CTS 2.0L Turbo Luxury,2016,Cadillac,CTS 2.0L Turbo Luxury,,CTS,,38838,29395.0,Black Raven,Jet Black With Jet Black Accents,8-Speed Automatic,2.0L Turbo I4 DI DOHC VVT,AWD,1G6AX5SX5G0167006,Blasius Boston,1286 Washington Street,01746,Holliston,MA,https://www.blasiusboston.com/used-cars-holliston-ma,2022-03-14 17:34:43.969042
